Timestamp,NewTweets,OldTweets,MissingTweets
3/12/2018,197,0,
3/14/2018,54,127,51
3/17/2018,114,74,107
3/18/2018,26,188,0
3/19/2018,24,214,0
3/20/2018,0,238,0
3/21/2018,22,152,86
3/23/2018,23,174,1
3/25/2018,22,100,97
3/30/2018,106,36,86
3/31/2018,32,142,0
